ts,sat_raw,sat_smoothed,desired,current,predTTFT_s,actTTFT_s,actTPOT_s,req_total,ttft_viol,tpot_viol,running
20:15:09,0.3813508442776735,0.3834042357575137,8,8,0.3184678623508106,0.330320563322423,0.035082181327782784,20901,,,368
20:15:45,0.3813508442776735,0.3834042357575137,8,8,0.32000020680076324,0.33151519198125384,0.03449622692628183,21246,,,338
20:16:20,0.3828825622775801,0.38309123166955356,8,8,0.31693111030787885,0.32848992375497327,0.033372251163705895,21583,,,310
20:16:56,0.3828825622775801,0.38309123166955356,8,8,0.3119505191440165,0.3272311224727607,0.03249033673972441,21928,,,333
20:17:32,0.3806990291262136,0.3816559101435496,8,8,0.31259098464644425,0.3266810555892778,0.032493251559284064,22328,,,334
20:18:08,0.38066666666666665,0.38106236405741983,8,8,0.31547481324838933,0.3270752254383787,0.033158925130844084,22679,,,329
20:18:43,0.38066666666666665,0.38106236405741983,8,8,0.3142641741791855,0.32799578335921775,0.03311131837429971,23028,,,330
20:19:19,0.380972972972973,0.38100872940675173,8,8,0.3139180862038238,0.32657555907980557,0.03138934438254908,23221,,,98
20:19:55,0.380972972972973,0.38100872940675173,8,8,0.31124240093067973,0.3229754652701274,0.026906423640383252,23309,,,61
20:20:31,0.38113432835820893,0.38108408877762606,8,8,0.28807096842345514,0.2999752876374186,0.018111143727948132,23451,,,83
20:21:06,0.38113432835820893,0.38108408877762606,8,8,0.2922543942597824,0.3063560687378696,0.01899791954085433,23596,,,86
20:21:42,0.36647058823529405,0.37231598845222685,8,8,0.29210552876397095,0.3054843662277043,0.01893967094028276,23752,,,69
20:22:18,0.3682089552238807,0.36985176851521917,8,8,0.2893406581631603,0.3027872737737514,0.019090570702181377,23903,,,73
20:22:54,0.3682089552238807,0.36985176851521917,8,8,0.28806199714777936,0.3044116634681904,0.019305796864573965,24046,,,84
20:23:29,0.36942148760330573,0.36959359996807106,8,8,0.2870716358344687,0.3025079700365167,0.01919809979928996,24184,,,78
20:24:05,0.36942148760330573,0.36959359996807106,8,8,0.28743407928726683,0.3030582379033787,0.01903351213110875,24323,,,69
20:24:41,0.3751666666666667,0.37293743998722845,8,8,0.2877230375798642,0.30468059256469937,0.018937658108998556,24453,,,63
20:25:17,0.36418604651162795,0.36768660390186814,8,8,0.2858413550269575,0.30258260111085805,0.018653051749914336,24614,,,70
20:25:52,0.36418604651162795,0.36768660390186814,8,8,0.2892959630418539,0.30277190097715007,0.01853779364332806,24663,,,2
20:26:28,0.3681999999999999,0.36799464156074724,8,8,0.29020753338660016,0.30155284908043495,0.016957672195967357,24696,,,13
20:27:04,0.3681999999999999,0.36799464156074724,8,8,0.2828588262385562,0.29522099010858005,0.015371167047138359,24735,,,17
20:27:40,0.3457142857142857,0.3546264280528703,8,8,0.2801797634996407,0.2940424567700225,0.015329724992400227,24764,,,16
20:28:15,0.3399999999999999,0.34585057122114804,7,8,0.2841528898861725,0.29929533987524337,0.015183462432261763,24800,,,19
20:28:51,0.3399999999999999,0.34585057122114804,7,8,0.28355997014431655,0.2981596478299036,0.01533327275651033,24835,,,11
20:29:27,0.39230769230769236,0.37372484387307464,8,8,0.2809392791160253,0.29537895065340514,0.015125243723715058,24868,,,14
